codec,binary,orig_bytes,packed_bytes,comp_time_s,decomp_time_s,ratio_pct,comp_mib_s,decomp_mib_s,source_file
qlz,/usr/bin/ls[0m,151344.0,79113.0,0.253342914,0.000529592,52.0,0.56971,272.534328,speed_qlz_2.txt
qlz,/usr/bin/putty[0m,1354680.0,612676.0,0.264935767,0.005032163,45.0,4.876363,256.733138,speed_qlz_2.txt
qlz,/usr/bin/ls[0m,151344.0,79113.0,0.2537206,0.00058371,52.0,0.568861,247.266622,speed_qlz_2.txt
qlz,/usr/bin/lsusb[0m,253000.0,91265.0,0.253716965,0.000582222,36.0,0.950977,414.410654,speed_qlz_2.txt
qlz,/usr/bin/nano[0m,287480.0,151270.0,0.255345136,0.001261942,52.0,1.073691,217.254041,speed_qlz_2.txt
qlz,/usr/bin/strace[0m,2034104.0,726160.0,0.265468935,0.006019202,35.0,7.30734,322.280594,speed_qlz_2.txt
qlz,/usr/bin/scalar[0m,2199656.0,1187504.0,0.276678035,0.00962101,53.0,7.581935,218.038958,speed_qlz_2.txt
qlz,/usr/bin/lsusb[0m,253000.0,91265.0,0.253481235,0.000595477,36.0,0.951861,405.186094,speed_qlz_2.txt
qlz,/usr/bin/nasm[0m,1923760.0,499150.0,0.259572488,0.004255467,25.0,7.067929,431.12542,speed_qlz_2.txt
qlz,/usr/bin/rsync[0m,514440.0,282203.0,0.257778946,0.002281857,54.0,1.903212,215.003832,speed_qlz_2.txt
qlz,/usr/bin/dmesg[0m,88656.0,40305.0,0.252717287,0.000199569,45.0,0.334555,423.652972,speed_qlz_2.txt
qlz,/usr/bin/cat[0m,44016.0,23323.0,0.252352473,0.000248347,52.0,0.166338,169.02157,speed_qlz_2.txt
qlz,/usr/bin/fio[0m,1795000.0,471890.0,0.261614152,0.003958815,26.0,6.543396,432.413487,speed_qlz_2.txt
qlz,/usr/bin/dmesg[0m,88656.0,40305.0,0.252902196,0.000212679,45.0,0.334311,397.538073,speed_qlz_2.txt
qlz,/usr/bin/scalar[0m,2199656.0,1187504.0,0.277182625,0.009514765,53.0,7.568133,220.473653,speed_qlz_2.txt
qlz,/usr/bin/htop[0m,317320.0,154302.0,0.255462902,0.001359825,48.0,1.18459,222.542606,speed_qlz_2.txt
qlz,/usr/bin/nano[0m,287480.0,151270.0,0.255423925,0.001232054,52.0,1.07336,222.524337,speed_qlz_2.txt
qlz,/usr/bin/w3m[0m,1630888.0,1131245.0,0.263054516,0.005379235,69.0,5.912595,289.136838,speed_qlz_2.txt
qlz,/usr/bin/fio[0m,1795000.0,471890.0,0.261571331,0.004167956,26.0,6.544467,410.715708,speed_qlz_2.txt
qlz,/usr/bin/bash[0m,1265648.0,667005.0,0.265851913,0.00523599,52.0,4.540177,230.522785,speed_qlz_2.txt
qlz,/usr/bin/rsync[0m,514440.0,282203.0,0.257764358,0.002250594,54.0,1.903319,217.99045,speed_qlz_2.txt
qlz,/usr/bin/grep[0m,203152.0,105818.0,0.254322592,0.000462943,52.0,0.761788,418.496445,speed_qlz_2.txt
qlz,/usr/bin/putty[0m,1354680.0,612676.0,0.266490171,0.0,45.0,4.847919,,speed_qlz_2.txt
qlz,/usr/bin/grep[0m,203152.0,105818.0,0.25448885,0.000845835,52.0,0.76129,229.051765,speed_qlz_2.txt
qlz,/usr/bin/wget[0m,470384.0,248237.0,0.256500467,0.001880398,52.0,1.748897,238.562793,speed_qlz_2.txt
qlz,/usr/bin/cat[0m,44016.0,23323.0,0.252650074,0.000145742,52.0,0.166142,288.015808,speed_qlz_2.txt
qlz,/usr/bin/wget[0m,470384.0,248237.0,0.256953904,0.002371617,52.0,1.745811,189.150693,speed_qlz_2.txt
qlz,/usr/bin/scalar[0m,2199656.0,1187504.0,0.277762434,0.00950351,53.0,7.552335,220.73476,speed_qlz_2.txt
qlz,/usr/bin/lshw[0m,903656.0,369993.0,0.261762731,0.002553319,40.0,3.292267,337.518735,speed_qlz_2.txt
qlz,/usr/bin/strace[0m,2034104.0,726160.0,0.265513263,0.00593871,35.0,7.30612,326.648716,speed_qlz_2.txt
qlz,/usr/bin/w3m[0m,1630888.0,1131245.0,0.263147522,0.005167482,69.0,5.910505,300.985083,speed_qlz_2.txt
qlz,/usr/bin/htop[0m,317320.0,154302.0,0.254940213,0.001268693,48.0,1.187019,238.528154,speed_qlz_2.txt
qlz,/usr/bin/lshw[0m,903656.0,369993.0,0.261983436,0.002712007,40.0,3.289494,317.76946,speed_qlz_2.txt
qlz,/usr/bin/nasm[0m,1923760.0,499150.0,0.259518267,0.004282295,25.0,7.069406,428.424477,speed_qlz_2.txt
qlz,/usr/bin/bash[0m,1265648.0,667005.0,0.265263017,0.005480002,52.0,4.550257,220.258131,speed_qlz_2.txt
qlz,/usr/bin/ls[0m,151344.0,79113.0,0.25363652,0.000542006,52.0,0.56905,266.292255,speed_qlz_3.txt
qlz,/usr/bin/putty[0m,1354680.0,612676.0,0.264877007,0.005604536,45.0,4.877444,230.513819,speed_qlz_3.txt
qlz,/usr/bin/ls[0m,151344.0,79113.0,0.25366004,0.000824852,52.0,0.568997,174.979269,speed_qlz_3.txt
qlz,/usr/bin/lsusb[0m,253000.0,91265.0,0.253603388,0.000714456,36.0,0.951402,337.710089,speed_qlz_3.txt
qlz,/usr/bin/nano[0m,287480.0,151270.0,0.255140694,0.001224246,52.0,1.074552,223.943553,speed_qlz_3.txt
qlz,/usr/bin/strace[0m,2034104.0,726160.0,0.265333152,0.005986046,35.0,7.31108,324.065668,speed_qlz_3.txt
qlz,/usr/bin/scalar[0m,2199656.0,1187504.0,0.277038017,0.009439626,53.0,7.572083,222.228613,speed_qlz_3.txt
qlz,/usr/bin/lsusb[0m,253000.0,91265.0,0.253230462,0.000603465,36.0,0.952804,399.82269,speed_qlz_3.txt
qlz,/usr/bin/nasm[0m,1923760.0,499150.0,0.259700488,0.004278426,25.0,7.064445,428.811904,speed_qlz_3.txt
qlz,/usr/bin/rsync[0m,514440.0,282203.0,0.257740597,0.002282811,54.0,1.903495,214.913981,speed_qlz_3.txt
qlz,/usr/bin/dmesg[0m,88656.0,40305.0,0.252852258,9.9057e-05,45.0,0.334377,853.528776,speed_qlz_3.txt
qlz,/usr/bin/cat[0m,44016.0,23323.0,0.252363966,0.000224799,52.0,0.166331,186.726809,speed_qlz_3.txt
qlz,/usr/bin/fio[0m,1795000.0,471890.0,0.261887072,0.004038942,26.0,6.536576,423.835004,speed_qlz_3.txt
qlz,/usr/bin/dmesg[0m,88656.0,40305.0,0.252847004,0.000381728,45.0,0.334384,221.487551,speed_qlz_3.txt
qlz,/usr/bin/scalar[0m,2199656.0,1187504.0,0.277086041,0.009671318,53.0,7.570771,216.904769,speed_qlz_3.txt
qlz,/usr/bin/htop[0m,317320.0,154302.0,0.255150389,0.001501525,48.0,1.186041,201.541099,speed_qlz_3.txt
qlz,/usr/bin/nano[0m,287480.0,151270.0,0.255347922,0.00069845,52.0,1.07368,392.529171,speed_qlz_3.txt
qlz,/usr/bin/w3m[0m,1630888.0,1131245.0,0.263288107,0.005388627,69.0,5.90735,288.632892,speed_qlz_3.txt
qlz,/usr/bin/fio[0m,1795000.0,471890.0,0.262154496,0.0,26.0,6.529908,,speed_qlz_3.txt
qlz,/usr/bin/bash[0m,1265648.0,667005.0,0.269388126,0.005016156,52.0,4.480579,240.62549,speed_qlz_3.txt
qlz,/usr/bin/rsync[0m,514440.0,282203.0,0.257771795,0.002319423,54.0,1.903264,211.521572,speed_qlz_3.txt
qlz,/usr/bin/grep[0m,203152.0,105818.0,0.254264293,0.000893753,52.0,0.761963,216.7713,speed_qlz_3.txt
qlz,/usr/bin/putty[0m,1354680.0,612676.0,0.265170416,0.005467413,45.0,4.872048,236.295118,speed_qlz_3.txt
qlz,/usr/bin/grep[0m,203152.0,105818.0,0.25439641,0.000693675,52.0,0.761567,279.295058,speed_qlz_3.txt
qlz,/usr/bin/wget[0m,470384.0,248237.0,0.257018137,0.001934383,52.0,1.745374,231.904953,speed_qlz_3.txt
qlz,/usr/bin/cat[0m,44016.0,23323.0,0.252521876,0.00011452,52.0,0.166227,366.538595,speed_qlz_3.txt
qlz,/usr/bin/wget[0m,470384.0,248237.0,0.256513169,0.001907424,52.0,1.74881,235.182633,speed_qlz_3.txt
qlz,/usr/bin/scalar[0m,2199656.0,1187504.0,0.277258611,0.009462858,53.0,7.566058,221.683026,speed_qlz_3.txt
qlz,/usr/bin/lshw[0m,903656.0,369993.0,0.261672802,0.002446775,40.0,3.293399,352.215876,speed_qlz_3.txt
qlz,/usr/bin/strace[0m,2034104.0,726160.0,0.265503552,0.00614665,35.0,7.306388,315.598252,speed_qlz_3.txt
qlz,/usr/bin/w3m[0m,1630888.0,1131245.0,0.263087525,0.005265248,69.0,5.911853,295.396342,speed_qlz_3.txt
qlz,/usr/bin/htop[0m,317320.0,154302.0,0.255194992,0.001392579,48.0,1.185834,217.308317,speed_qlz_3.txt
qlz,/usr/bin/lshw[0m,903656.0,369993.0,0.261705645,0.002499376,40.0,3.292985,344.803262,speed_qlz_3.txt
qlz,/usr/bin/nasm[0m,1923760.0,499150.0,0.25944957,0.004095751,25.0,7.071277,447.937386,speed_qlz_3.txt
qlz,/usr/bin/bash[0m,1265648.0,667005.0,0.264986207,0.005512855,52.0,4.55501,218.945537,speed_qlz_3.txt
qlz,/usr/bin/ls[0m,151344.0,79113.0,0.253617444,0.000150226,52.0,0.569093,960.765779,speed_qlz_4.txt
qlz,/usr/bin/putty[0m,1354680.0,612676.0,0.265075766,0.005265809,45.0,4.873787,245.341788,speed_qlz_4.txt
qlz,/usr/bin/ls[0m,151344.0,79113.0,0.253703035,0.000754665,52.0,0.568901,191.253072,speed_qlz_4.txt
qlz,/usr/bin/lsusb[0m,253000.0,91265.0,0.253605079,0.000603492,36.0,0.951396,399.804802,speed_qlz_4.txt
qlz,/usr/bin/nano[0m,287480.0,151270.0,0.255899329,0.001229286,52.0,1.071366,223.025398,speed_qlz_4.txt
qlz,/usr/bin/strace[0m,2034104.0,726160.0,0.265775592,0.007185558,35.0,7.298909,269.968177,speed_qlz_4.txt
qlz,/usr/bin/scalar[0m,2199656.0,1187504.0,0.276961209,0.009385085,53.0,7.574183,223.520085,speed_qlz_4.txt
qlz,/usr/bin/lsusb[0m,253000.0,91265.0,0.25346562,0.000596582,36.0,0.95192,404.435601,speed_qlz_4.txt
qlz,/usr/bin/nasm[0m,1923760.0,499150.0,0.25965152,0.004352664,25.0,7.065778,421.49819,speed_qlz_4.txt
qlz,/usr/bin/rsync[0m,514440.0,282203.0,0.257600252,0.002294271,54.0,1.904532,213.840474,speed_qlz_4.txt
qlz,/usr/bin/dmesg[0m,88656.0,40305.0,0.25293039,0.000348896,45.0,0.334273,242.330092,speed_qlz_4.txt
qlz,/usr/bin/cat[0m,44016.0,23323.0,0.252673834,0.000158442,52.0,0.166127,264.929753,speed_qlz_4.txt
qlz,/usr/bin/fio[0m,1795000.0,471890.0,0.262155279,0.004077985,26.0,6.529889,419.777169,speed_qlz_4.txt
qlz,/usr/bin/dmesg[0m,88656.0,40305.0,0.253003817,0.000246661,45.0,0.334176,342.770036,speed_qlz_4.txt
qlz,/usr/bin/scalar[0m,2199656.0,1187504.0,0.277017597,0.009585126,53.0,7.572641,218.855234,speed_qlz_4.txt
qlz,/usr/bin/htop[0m,317320.0,154302.0,0.254745554,0.001237914,48.0,1.187926,244.458823,speed_qlz_4.txt
qlz,/usr/bin/nano[0m,287480.0,151270.0,0.255311241,0.001215247,52.0,1.073834,225.601873,speed_qlz_4.txt
qlz,/usr/bin/w3m[0m,1630888.0,1131245.0,0.26298126,0.005428695,69.0,5.914242,286.502557,speed_qlz_4.txt
qlz,/usr/bin/fio[0m,1795000.0,471890.0,0.261946591,0.004908509,26.0,6.535091,348.750506,speed_qlz_4.txt
qlz,/usr/bin/bash[0m,1265648.0,667005.0,0.265730621,0.005205638,52.0,4.54225,231.866872,speed_qlz_4.txt
qlz,/usr/bin/rsync[0m,514440.0,282203.0,0.257768465,0.002335155,54.0,1.903289,210.096546,speed_qlz_4.txt
qlz,/usr/bin/grep[0m,203152.0,105818.0,0.254452112,0.000900229,52.0,0.7614,215.211907,speed_qlz_4.txt
qlz,/usr/bin/putty[0m,1354680.0,612676.0,0.265084062,0.004950655,45.0,4.873635,260.960014,speed_qlz_4.txt
qlz,/usr/bin/grep[0m,203152.0,105818.0,0.254415667,0.000933237,52.0,0.761509,207.599998,speed_qlz_4.txt
qlz,/usr/bin/wget[0m,470384.0,248237.0,0.256803681,0.001957637,52.0,1.746832,229.150245,speed_qlz_4.txt
qlz,/usr/bin/cat[0m,44016.0,23323.0,0.252323441,0.000124495,52.0,0.166357,337.170167,speed_qlz_4.txt
qlz,/usr/bin/wget[0m,470384.0,248237.0,0.256805993,0.002011335,52.0,1.746816,223.032463,speed_qlz_4.txt
qlz,/usr/bin/scalar[0m,2199656.0,1187504.0,0.277102332,0.009572747,53.0,7.570326,219.138247,speed_qlz_4.txt
qlz,/usr/bin/lshw[0m,903656.0,369993.0,0.261586184,0.002166552,40.0,3.294489,397.771666,speed_qlz_4.txt
qlz,/usr/bin/strace[0m,2034104.0,726160.0,0.26584015,0.005959788,35.0,7.297137,325.493457,speed_qlz_4.txt
qlz,/usr/bin/w3m[0m,1630888.0,1131245.0,0.263464307,0.00547003,69.0,5.903399,284.337563,speed_qlz_4.txt
qlz,/usr/bin/htop[0m,317320.0,154302.0,0.255147085,0.001150597,48.0,1.186057,263.010419,speed_qlz_4.txt
qlz,/usr/bin/lshw[0m,903656.0,369993.0,0.261585789,0.002507664,40.0,3.294494,343.663664,speed_qlz_4.txt
qlz,/usr/bin/nasm[0m,1923760.0,499150.0,0.259567725,0.004196441,25.0,7.068059,437.189513,speed_qlz_4.txt
qlz,/usr/bin/bash[0m,1265648.0,667005.0,0.265542541,0.005215671,52.0,4.545467,231.420846,speed_qlz_4.txt
qlz,/usr/bin/ls[0m,151344.0,79113.0,0.253467479,0.000595263,52.0,0.56943,242.467615,speed_qlz_5.txt
qlz,/usr/bin/putty[0m,1354680.0,612676.0,0.264927763,0.005459997,45.0,4.87651,236.616064,speed_qlz_5.txt
qlz,/usr/bin/ls[0m,151344.0,79113.0,0.253680596,0.000589985,52.0,0.568951,244.636728,speed_qlz_5.txt
qlz,/usr/bin/lsusb[0m,253000.0,91265.0,0.25357158,0.000535703,36.0,0.951522,450.396955,speed_qlz_5.txt
qlz,/usr/bin/nano[0m,287480.0,151270.0,0.255155915,0.001205213,52.0,1.074488,227.480121,speed_qlz_5.txt
qlz,/usr/bin/strace[0m,2034104.0,726160.0,0.265132409,0.005972024,35.0,7.316615,324.826557,speed_qlz_5.txt
qlz,/usr/bin/scalar[0m,2199656.0,1187504.0,0.277297341,0.009870587,53.0,7.565002,212.52586,speed_qlz_5.txt
qlz,/usr/bin/lsusb[0m,253000.0,91265.0,0.253273719,0.000562779,36.0,0.952641,428.727795,speed_qlz_5.txt
qlz,/usr/bin/nasm[0m,1923760.0,499150.0,0.259549336,0.004388862,25.0,7.068559,418.021801,speed_qlz_5.txt
qlz,/usr/bin/rsync[0m,514440.0,282203.0,0.257834892,0.002244586,54.0,1.902799,218.573937,speed_qlz_5.txt
qlz,/usr/bin/dmesg[0m,88656.0,40305.0,0.252885202,0.001181452,45.0,0.334333,71.562788,speed_qlz_5.txt
qlz,/usr/bin/cat[0m,44016.0,23323.0,0.252336849,7.996e-06,52.0,0.166349,5249.624812,speed_qlz_5.txt
qlz,/usr/bin/fio[0m,1795000.0,471890.0,0.261971659,0.004182594,26.0,6.534466,409.278309,speed_qlz_5.txt
qlz,/usr/bin/dmesg[0m,88656.0,40305.0,0.25264003,0.00026086,45.0,0.334657,324.11255,speed_qlz_5.txt
qlz,/usr/bin/scalar[0m,2199656.0,1187504.0,0.277114253,0.009547261,53.0,7.57,219.723227,speed_qlz_5.txt
qlz,/usr/bin/htop[0m,317320.0,154302.0,0.255142125,0.001091051,48.0,1.18608,277.364669,speed_qlz_5.txt
qlz,/usr/bin/nano[0m,287480.0,151270.0,0.255281178,0.001296773,52.0,1.07396,211.418652,speed_qlz_5.txt
qlz,/usr/bin/w3m[0m,1630888.0,1131245.0,0.263074606,0.005421602,69.0,5.912144,286.877384,speed_qlz_5.txt
qlz,/usr/bin/fio[0m,1795000.0,471890.0,0.261982421,0.003761135,26.0,6.534197,455.140536,speed_qlz_5.txt
qlz,/usr/bin/bash[0m,1265648.0,667005.0,0.265274293,0.005529373,52.0,4.550063,218.291477,speed_qlz_5.txt
qlz,/usr/bin/rsync[0m,514440.0,282203.0,0.257383766,0.00225349,54.0,1.906134,217.710307,speed_qlz_5.txt
qlz,/usr/bin/grep[0m,203152.0,105818.0,0.254073518,0.000873895,52.0,0.762535,221.697114,speed_qlz_5.txt
qlz,/usr/bin/putty[0m,1354680.0,612676.0,0.264992479,0.004483122,45.0,4.875319,288.174847,speed_qlz_5.txt
qlz,/usr/bin/grep[0m,203152.0,105818.0,0.254032182,0.000879394,52.0,0.762659,220.310804,speed_qlz_5.txt
qlz,/usr/bin/wget[0m,470384.0,248237.0,0.256668911,0.00191026,52.0,1.747749,234.833478,speed_qlz_5.txt
qlz,/usr/bin/cat[0m,44016.0,23323.0,0.252250096,1.7468e-05,52.0,0.166406,2403.02267,speed_qlz_5.txt
qlz,/usr/bin/wget[0m,470384.0,248237.0,0.256879565,0.001843322,52.0,1.746316,243.36117,speed_qlz_5.txt
qlz,/usr/bin/scalar[0m,2199656.0,1187504.0,0.27797588,0.009520289,53.0,7.546536,220.345726,speed_qlz_5.txt
qlz,/usr/bin/lshw[0m,903656.0,369993.0,0.261724952,0.002518377,40.0,3.292742,342.201743,speed_qlz_5.txt
qlz,/usr/bin/strace[0m,2034104.0,726160.0,0.265238182,0.006635422,35.0,7.313698,292.350961,speed_qlz_5.txt
qlz,/usr/bin/w3m[0m,1630888.0,1131245.0,0.262845268,0.005349217,69.0,5.917302,290.759376,speed_qlz_5.txt
qlz,/usr/bin/htop[0m,317320.0,154302.0,0.255055904,0.001213423,48.0,1.186481,249.392833,speed_qlz_5.txt
qlz,/usr/bin/lshw[0m,903656.0,369993.0,0.261955843,0.002628323,40.0,3.28984,327.887021,speed_qlz_5.txt
qlz,/usr/bin/nasm[0m,1923760.0,499150.0,0.259599269,0.004387298,25.0,7.0672,418.170819,speed_qlz_5.txt
qlz,/usr/bin/bash[0m,1265648.0,667005.0,0.265434631,0.005364058,52.0,4.547315,225.019006,speed_qlz_5.txt
shrinkler,/usr/bin/ls[0m,151344.0,62757.0,2.967366476,0.004710545,41.0,0.048639,30.640191,speed_shr_1.txt
shrinkler,/usr/bin/putty[0m,1354680.0,447183.0,42.604188689,0.061119753,33.0,0.030323,21.137569,speed_shr_1.txt
shrinkler,/usr/bin/ls[0m,151344.0,62757.0,2.909143416,0.004574225,41.0,0.049613,31.553323,speed_shr_1.txt
shrinkler,/usr/bin/lsusb[0m,253000.0,64123.0,7.674421104,0.004961885,25.0,0.031439,48.626479,speed_shr_1.txt
shrinkler,/usr/bin/nano[0m,287480.0,116127.0,6.618750074,0.009264486,40.0,0.041422,29.592791,speed_shr_1.txt
shrinkler,/usr/bin/strace[0m,2034104.0,467898.0,70.3725213,0.0,23.0,0.027565,,speed_shr_1.txt
shrinkler,/usr/bin/scalar[0m,2199656.0,888757.0,99.08254596,0.076945556,40.0,0.021171,27.262848,speed_shr_1.txt
shrinkler,/usr/bin/lsusb[0m,253000.0,64123.0,7.666392134,0.00502251,25.0,0.031472,48.039526,speed_shr_1.txt
shrinkler,/usr/bin/nasm[0m,1923760.0,311954.0,68.097492574,8.7961e-05,16.0,0.026941,20857.425449,speed_shr_1.txt
shrinkler,/usr/bin/rsync[0m,514440.0,219246.0,14.248177815,0.016941188,42.0,0.034433,28.95948,speed_shr_1.txt
shrinkler,/usr/bin/dmesg[0m,88656.0,31490.0,1.557479009,0.002175547,35.0,0.054285,38.862869,speed_shr_1.txt
shrinkler,/usr/bin/cat[0m,44016.0,19108.0,0.903529514,0.001118878,43.0,0.046457,37.516154,speed_shr_1.txt
shrinkler,/usr/bin/fio[0m,1795000.0,341611.0,43.356719297,0.073603293,19.0,0.039482,23.257722,speed_shr_1.txt
shrinkler,/usr/bin/dmesg[0m,88656.0,31490.0,1.557416354,0.002201672,35.0,0.054287,38.401723,speed_shr_1.txt
shrinkler,/usr/bin/scalar[0m,2199656.0,888757.0,98.906215334,0.076473497,40.0,0.021209,27.431137,speed_shr_1.txt
shrinkler,/usr/bin/htop[0m,317320.0,116930.0,7.826346205,0.0,36.0,0.038666,,speed_shr_1.txt
shrinkler,/usr/bin/nano[0m,287480.0,116127.0,6.616776952,0.009206468,40.0,0.041434,29.779281,speed_shr_1.txt
shrinkler,/usr/bin/w3m[0m,1630888.0,699729.0,45.058997887,0.074823484,42.0,0.034517,20.786722,speed_shr_1.txt
shrinkler,/usr/bin/fio[0m,1795000.0,341611.0,43.25434641,0.030872299,19.0,0.039576,55.449223,speed_shr_1.txt
shrinkler,/usr/bin/bash[0m,1265648.0,508431.0,41.592897242,0.050258162,40.0,0.029019,24.016298,speed_shr_1.txt
shrinkler,/usr/bin/rsync[0m,514440.0,219246.0,14.186356712,0.018501685,42.0,0.034583,26.516936,speed_shr_1.txt
shrinkler,/usr/bin/grep[0m,203152.0,83905.0,4.062602008,0.00636863,41.0,0.047688,30.420985,speed_shr_1.txt
shrinkler,/usr/bin/putty[0m,1354680.0,447183.0,42.482934631,0.037717569,33.0,0.03041,34.252552,speed_shr_1.txt
shrinkler,/usr/bin/grep[0m,203152.0,83905.0,4.013039719,0.006552483,41.0,0.048277,29.567417,speed_shr_1.txt
shrinkler,/usr/bin/wget[0m,470384.0,188583.0,11.926693208,0.01617217,40.0,0.037612,27.738578,speed_shr_1.txt
shrinkler,/usr/bin/cat[0m,44016.0,19108.0,0.903405457,0.001391882,43.0,0.046464,30.157728,speed_shr_1.txt
shrinkler,/usr/bin/wget[0m,470384.0,188583.0,11.982454367,0.014866109,40.0,0.037437,30.175548,speed_shr_1.txt
shrinkler,/usr/bin/scalar[0m,2199656.0,888757.0,98.639040001,0.0724179,40.0,0.021266,28.967354,speed_shr_1.txt
shrinkler,/usr/bin/lshw[0m,903656.0,259684.0,26.92455066,0.022412736,28.0,0.032007,38.451039,speed_shr_1.txt
shrinkler,/usr/bin/strace[0m,2034104.0,467898.0,69.91506223,0.000270427,23.0,0.027746,7173.366564,speed_shr_1.txt
shrinkler,/usr/bin/w3m[0m,1630888.0,699729.0,45.045569668,0.060037236,42.0,0.034528,25.906172,speed_shr_1.txt
shrinkler,/usr/bin/htop[0m,317320.0,116930.0,7.720624506,0.0,36.0,0.039196,,speed_shr_1.txt
shrinkler,/usr/bin/lshw[0m,903656.0,259684.0,26.967888034,0.023794473,28.0,0.031956,36.2182,speed_shr_1.txt
shrinkler,/usr/bin/nasm[0m,1923760.0,311954.0,67.743638633,0.0,16.0,0.027082,,speed_shr_1.txt
shrinkler,/usr/bin/bash[0m,1265648.0,508431.0,41.557085883,0.042666251,40.0,0.029044,28.289689,speed_shr_1.txt
snappy,/usr/bin/ls[0m,151344.0,100985.0,0.25752009,0.001735534,66.0,0.560468,83.162876,speed_snappy_1.txt
snappy,/usr/bin/putty[0m,1354680.0,875344.0,0.273884402,0.0,64.0,4.717037,,speed_snappy_1.txt
snappy,/usr/bin/ls[0m,151344.0,100985.0,0.254680062,0.00178132,66.0,0.566718,81.025307,speed_snappy_1.txt
snappy,/usr/bin/lsusb[0m,253000.0,125664.0,0.255625731,0.00048682,49.0,0.943876,495.622612,speed_snappy_1.txt
snappy,/usr/bin/nano[0m,287480.0,200685.0,0.259610717,0.002155716,69.0,1.05605,127.17909,speed_snappy_1.txt
snappy,/usr/bin/strace[0m,2034104.0,1083232.0,0.272131986,0.015426591,53.0,7.128423,125.748585,speed_snappy_1.txt
snappy,/usr/bin/scalar[0m,2199656.0,1615510.0,0.283980484,0.013027581,73.0,7.386968,161.024137,speed_snappy_1.txt
snappy,/usr/bin/lsusb[0m,253000.0,125664.0,0.256457242,0.002563734,49.0,0.940815,94.112337,speed_snappy_1.txt
snappy,/usr/bin/nasm[0m,1923760.0,756819.0,0.264737384,0.013457402,39.0,6.930037,136.329434,speed_snappy_1.txt
snappy,/usr/bin/rsync[0m,514440.0,366217.0,0.263199211,0.006292123,71.0,1.864017,77.971775,speed_snappy_1.txt
snappy,/usr/bin/dmesg[0m,88656.0,51582.0,0.255108363,0.000667221,58.0,0.331419,126.716635,speed_snappy_1.txt
snappy,/usr/bin/cat[0m,44016.0,28839.0,0.254753973,0.000341427,65.0,0.16477,122.942825,speed_snappy_1.txt
snappy,/usr/bin/fio[0m,1795000.0,696371.0,0.263543626,0.005738538,38.0,6.49549,298.306816,speed_snappy_1.txt
snappy,/usr/bin/dmesg[0m,88656.0,51582.0,0.253516315,0.000674004,58.0,0.333501,125.441392,speed_snappy_1.txt
snappy,/usr/bin/scalar[0m,2199656.0,1615510.0,0.283561723,0.021369985,73.0,7.397877,98.163615,speed_snappy_1.txt
snappy,/usr/bin/htop[0m,317320.0,203771.0,0.259489276,0.003541818,64.0,1.16621,85.441713,speed_snappy_1.txt
snappy,/usr/bin/nano[0m,287480.0,200685.0,0.259550924,0.002474287,69.0,1.056293,110.804445,speed_snappy_1.txt
snappy,/usr/bin/w3m[0m,1630888.0,1221100.0,0.271614017,0.012976914,74.0,5.726269,119.853996,speed_snappy_1.txt
snappy,/usr/bin/fio[0m,1795000.0,696371.0,0.270560227,0.001127434,38.0,6.327038,1518.354954,speed_snappy_1.txt
snappy,/usr/bin/bash[0m,1265648.0,890039.0,0.274950415,0.015821851,70.0,4.389937,76.28785,speed_snappy_1.txt
snappy,/usr/bin/rsync[0m,514440.0,366217.0,0.259832549,0.003317584,71.0,1.888169,147.881108,speed_snappy_1.txt
snappy,/usr/bin/grep[0m,203152.0,138255.0,0.258854611,0.001814577,68.0,0.748451,106.768684,speed_snappy_1.txt
snappy,/usr/bin/putty[0m,1354680.0,875344.0,0.271102088,0.009898194,64.0,4.765448,130.521082,speed_snappy_1.txt
snappy,/usr/bin/grep[0m,203152.0,138255.0,0.254937119,0.000304354,68.0,0.759952,636.561372,speed_snappy_1.txt
snappy,/usr/bin/wget[0m,470384.0,327112.0,0.262883889,0.00195304,69.0,1.70643,229.689612,speed_snappy_1.txt
snappy,/usr/bin/cat[0m,44016.0,28839.0,0.254662834,0.000379875,65.0,0.164829,110.499506,speed_snappy_1.txt
snappy,/usr/bin/wget[0m,470384.0,327112.0,0.262230621,0.002253136,69.0,1.710681,199.097169,speed_snappy_1.txt
snappy,/usr/bin/scalar[0m,2199656.0,1615510.0,0.283048448,0.012398028,73.0,7.411293,169.200698,speed_snappy_1.txt
snappy,/usr/bin/lshw[0m,903656.0,527607.0,0.267904627,0.01006693,58.0,3.21679,85.606336,speed_snappy_1.txt
snappy,/usr/bin/strace[0m,2034104.0,1083232.0,0.272461217,0.00811875,53.0,7.119809,238.937274,speed_snappy_1.txt
snappy,/usr/bin/w3m[0m,1630888.0,1221100.0,0.268504739,0.00523045,74.0,5.792579,297.361603,speed_snappy_1.txt
snappy,/usr/bin/htop[0m,317320.0,203771.0,0.258932659,0.003451974,64.0,1.168716,87.665492,speed_snappy_1.txt
snappy,/usr/bin/lshw[0m,903656.0,527607.0,0.264218249,0.009574571,58.0,3.26167,90.008523,speed_snappy_1.txt
snappy,/usr/bin/nasm[0m,1923760.0,756819.0,0.266273772,0.013115219,39.0,6.890051,139.886341,speed_snappy_1.txt
snappy,/usr/bin/bash[0m,1265648.0,890039.0,0.271726807,0.005957788,70.0,4.442016,202.594486,speed_snappy_1.txt
